"Antlers (copy 10)","You're invited to try the healthiest treat! - Here's $5 to spend!","Special Products Customers","Jan 29, 2014 02:56 pm",Wednesday,68082,67998,55,29,84,4,4,12515,18.40%,17224,784,1.15%,955,229,39,0,0,bae52e4dee,"22,695.36%",$24.43,"$5,544.78",987,264,13.151975683891,2.94%,05:41,14.29%,$0.00,91,9.22%,$5.62,$60.93
"Antlers (copy 08)","You're invited to try the healthiest treat! - Here's $5 to spend!","Pet Deals 2","Jan 29, 2014 02:56 pm",Wednesday,8749,8741,6,2,8,1,0,1115,12.76%,1436,37,0.42%,40,24,4,0,0,a072fa5acf,825.27%,$3.14,$25.91,41,19,7.0731707317073,7.32%,03:13,2.44%,$0.00,1,2.44%,$0.63,$25.91
"Antlers (copy 07)","You're invited to try the healthiest treat! - Here's $5 to spend!","Lifescript 2","Jan 29, 2014 02:55 pm",Wednesday,88666,88625,24,17,41,1,1,5972,6.74%,7971,103,0.12%,116,119,35,0,0,d145023f88,277.30%,$31.82,$88.23,114,65,5.7631578947368,4.39%,02:36,1.75%,$0.00,2,1.75%,$0.77,$44.12
"Antlers (copy 06)","You're invited to try the healthiest treat! - Here's $5 to spend!","Facebook Sponsored","Jan 29, 2014 02:54 pm",Wednesday,7647,7638,6,3,9,1,1,864,11.31%,1126,55,0.72%,74,20,7,0,0,e2899ef1b3,"5,851.74%",$2.74,$160.58,71,18,6.5492957746479,11.27%,04:14,5.63%,$0.00,4,5.63%,$2.26,$40.15
"Antlers (copy 05)","You're invited to try the healthiest treat! - Here's $5 to spend!","PetFlow Blog","Jan 29, 2014 02:53 pm",Wednesday,12405,12339,46,20,66,3,1,1321,10.71%,1778,70,0.57%,75,30,31,0,0,f0d6eb99cd,"13,492.81%",$4.45,$600.64,78,20,13.602564102564,6.41%,05:53,12.82%,$0.00,5,6.41%,$7.70,$120.13
Antlers,"You're invited to try the healthiest treat! - Here's $5 to spend!",PetFlow,"Jan 29, 2014 02:52 pm",Wednesday,274169,273990,108,71,179,8,0,27533,10.05%,36363,1141,0.42%,1400,270,54,0,0,6e6debf0c8,"3,743.96%",$98.39,"$3,683.53",1326,376,9.4004524886878,1.96%,04:31,8.45%,$0.00,77,5.81%,$2.78,$47.84
"$12 off Recur (copy 10)","Our Best Deal Is Back For 3 Days! - See inside!","Facebook Sponsored","Jan 28, 2014 11:50 am",Tuesday,7692,7680,8,4,12,0,0,848,11.04%,1216,70,0.91%,86,38,4,0,0,35d34a7473,"4,118.77%",$2.76,$113.69,80,21,11.675,2.50%,04:26,10.00%,$0.00,4,5.00%,$1.42,$28.42
"$12 off Recur (copy 09)","Our Best Deal Is Back For 3 Days! - See inside!","PetFlow Blog","Jan 28, 2014 11:49 am",Tuesday,12177,12018,59,100,159,0,0,1023,8.51%,1422,136,1.13%,148,43,29,0,0,95ccfd4f8e,0.00%,$4.37,$0.00,137,41,8.0948905109489,0.73%,03:34,0.00%,$0.00,0,0.00%,$0.00,$0.00
"$12 off Recur (copy 07)","Our Best Deal Is Back For 3 Days! - See inside!","Pet Deals","Jan 28, 2014 11:48 am",Tuesday,17141,17131,10,0,10,0,0,1245,7.27%,1693,87,0.51%,92,19,5,0,0,72b6f4cfaa,0.00%,$6.15,$0.00,92,53,6.5652173913043,1.09%,02:02,0.00%,$0.00,0,0.00%,$0.00,$0.00
"$12 off Recur (copy 06)","Our Best Deal Is Back For 3 Days! - See inside!",LifeScript,"Jan 28, 2014 11:48 am",Tuesday,63317,63288,17,12,29,0,0,3786,5.98%,5304,121,0.19%,138,56,12,0,0,b955e451e5,0.00%,$22.72,$0.00,131,65,5.7709923664122,0.00%,02:43,0.00%,$0.00,0,0.00%,$0.00,$0.00
"$12 off Recur (copy 05)","Our Best Deal Is Back For 3 Days! - See inside!","Pet Deals 2","Jan 28, 2014 11:44 am",Tuesday,8774,8768,6,0,6,0,0,1058,12.07%,1416,60,0.68%,68,24,1,0,0,5bc7e6135c,0.00%,$3.15,$0.00,63,18,6.0793650793651,0.00%,02:06,0.00%,$0.00,0,0.00%,$0.00,$0.00
"$12 off Recur (copy 04)","Our Best Deal Is Back For 3 Days! - See inside!","Lifescript 2","Jan 28, 2014 11:43 am",Tuesday,88834,88800,22,12,34,1,3,5845,6.58%,7854,186,0.21%,208,130,26,0,0,3052792cca,271.82%,$31.88,$86.65,215,119,7.2976744186047,5.12%,03:52,0.93%,$0.00,2,0.93%,$0.40,$43.33
"$12 off Recur (copy 02)","Our Best Deal Is Back For 3 Days! - See inside!",PetFlow,"Jan 28, 2014 11:37 am",Tuesday,276904,276749,111,44,155,3,3,25780,9.32%,34067,1278,0.46%,1523,272,44,0,0,f1a7a53972,"7,804.16%",$99.37,"$7,754.80",1588,396,11.875944584383,3.65%,05:22,8.44%,$0.00,109,6.86%,$4.88,$71.14
"Dirty Dog Mats (copy 05)","#1 Selling Facebook Item is LIVE right now!  Please hurry, it sells out fast!!","PetFlow Recurring Customers","Jan 27, 2014 05:53 pm",Monday,50863,50838,21,4,25,3,1,8959,17.62%,12092,612,1.20%,716,63,16,0,0,c57fd109db,"1,895.71%",$18.25,$346.01,78,16,13.961538461538,1.28%,04:18,6.41%,$0.00,5,6.41%,$4.44,$69.20
"Dirty Dog Mats (copy 04)","#1 Selling Facebook Item is LIVE right now!  Please hurry, it sells out fast!!","Pet Deals","Jan 27, 2014 05:40 pm",Monday,17161,17147,9,5,14,2,2,1408,8.21%,1867,63,0.37%,69,11,9,0,0,5ab704e502,0.00%,$6.16,$0.00,4,2,8.5,0.00%,03:23,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Dirty Dog Mats (copy 03)","#1 Selling Facebook Item is LIVE right now!  Please hurry, it sells out fast!!",LifeScript,"Jan 27, 2014 05:39 pm",Monday,63376,63351,19,6,25,0,0,4289,6.77%,5658,101,0.16%,117,41,16,0,0,d3268c960d,0.00%,$22.74,$0.00,4,3,1.75,25.00%,00:01,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Dirty Dog Mats (copy 02)","#1 Selling Facebook Item is LIVE right now!  Please hurry, it sells out fast!!","Pet Deals 2","Jan 27, 2014 05:39 pm",Monday,8801,8792,7,2,9,0,0,1217,13.84%,1573,54,0.61%,64,21,6,0,0,467b7951f9,0.00%,$3.16,$0.00,3,2,4.6666666666667,0.00%,00:45,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Dirty Dog Mats (copy 01)","#1 Selling Facebook Item is LIVE right now!  Please hurry, it sells out fast!!","Lifescript 2","Jan 27, 2014 05:38 pm",Monday,88969,88931,26,12,38,4,0,6294,7.08%,8789,150,0.17%,165,99,34,0,0,d31e2ed4b9,0.00%,$31.93,$0.00,17,12,2.6470588235294,5.88%,00:42,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Dirty Dog Mats","#1 Selling Facebook Item is LIVE right now!  Please hurry, it sells out fast!!",PetFlow,"Jan 27, 2014 05:36 pm",Monday,288771,288566,132,73,205,7,6,29998,10.40%,40859,1636,0.57%,1991,235,63,0,0,a85e6cae42,411.41%,$103.63,$426.33,100,30,10.53,2.00%,03:33,9.00%,$0.00,7,7.00%,$4.26,$60.90
"Save 15% (copy 06)","SALE Today on Blue Buffalo, Natural Balance, Wellness, Canidae and 100+ more brands!","Brand Lists","Jan 27, 2014 09:32 am",Monday,71849,71580,123,146,269,3,3,10463,14.62%,15137,1371,1.92%,1775,351,61,0,0,739ec7d74c,"88,044.38%",$25.78,"$22,700.60",1764,562,15.524376417234,1.76%,05:57,17.29%,$0.00,271,15.36%,$12.87,$83.77
"Just Published: 94% off deal, 600 available!","Just Published: 94% off deal, 600 available!",PetFlow,"Jan 26, 2014 06:00 pm",Sunday,288095,288005,68,22,90,9,4,31892,11.07%,43147,1521,0.53%,1934,276,73,0,0,cce89191bd,"8,888.66%",$103.38,"$9,189.40",2043,520,12.305922662751,4.01%,06:34,9.54%,$0.00,184,9.01%,$4.50,$49.94
" (copy 01)","Just Published: 94% off deal, 600 available!","PetFlow Recurring Customers","Jan 26, 2014 06:00 pm",Sunday,50765,50736,19,10,29,2,0,9473,18.67%,12708,525,1.03%,650,70,12,0,0,842b95ee7a,"24,509.88%",$18.22,"$4,464.99",740,159,14.951351351351,2.16%,06:30,10.54%,$0.00,72,9.73%,$6.03,$62.01
"Free Shipping (copy 01)","Don't Miss Out: Free Shipping Starts *NOW* - Even the sale items!",LifeScript,"Jan 26, 2014 10:46 am",Sunday,63464,63441,14,9,23,2,1,3908,6.16%,5170,125,0.20%,155,62,16,0,0,793ed96e19,314.44%,$22.77,$71.61,157,78,7.7707006369427,1.91%,03:010,1.27%,$0.00,2,1.27%,$0.46,$35.81
"Free Shipping (copy 01)","Don't Miss Out: Free Shipping Starts *NOW* - Even the sale items!","Pet Deals 2","Jan 26, 2014 10:46 am",Sunday,8838,8836,1,1,2,0,0,1109,12.55%,1480,86,0.97%,100,30,5,0,0,d865370eb1,"4,125.77%",$3.17,$130.85,97,57,10.134020618557,0.00%,03:58,4.12%,$0.00,4,4.12%,$1.35,$32.71
"Free Shipping (copy 01)","Don't Miss Out: Free Shipping Starts *NOW* - Even the sale items!","Lifescript 2","Jan 26, 2014 10:45 am",Sunday,89154,89117,25,12,37,0,0,5871,6.59%,7681,212,0.24%,271,110,34,0,0,f6a6d6a70b,383.93%,$31.99,$122.83,234,119,10.132478632479,1.28%,04:59,1.28%,$0.00,3,1.28%,$0.52,$40.94
"Free Shipping (copy 01)","Don't Miss Out: Free Shipping Starts *NOW* - Even the sale items!","Facebook Sponsored","Jan 26, 2014 10:45 am",Sunday,7730,7711,10,9,19,0,0,856,11.10%,1345,111,1.44%,130,24,8,0,0,d37c527488,"14,307.53%",$2.77,$396.88,130,34,13.7,0.77%,06:31,9.23%,$0.00,12,9.23%,$3.05,$33.07
"Free Shipping (copy 01)","Don't Miss Out: Free Shipping Starts *NOW* - Even the sale items!",PetFlow,"Jan 26, 2014 08:35 am",Sunday,288148,288024,87,37,124,6,8,25210,8.75%,33993,1897,0.66%,2311,225,60,0,0,a34bda3810,"16,237.63%",$103.40,"$16,790.10",2530,685,15.245454545455,2.02%,06:45,13.36%,$0.00,323,12.77%,$6.64,$51.98
"Save 15% on Hill's Science Diet","Save 15% on Hill's Science Diet","Lifescript 2","Jan 25, 2014 09:00 am",Saturday,89318,89281,29,8,37,1,0,5772,6.46%,7688,119,0.13%,129,142,31,0,0,e6cbf245a3,0.00%,$32.05,$0.00,131,74,7.793893129771,0.00%,02:31,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Save 15% on Hill's Science Diet (copy 01)","Save 15% on Hill's Science Diet","Pet Deals 2","Jan 25, 2014 09:00 am",Saturday,8865,8860,3,2,5,0,0,1040,11.74%,1297,42,0.47%,46,25,1,0,0,eb0dd7f2c4,0.00%,$3.18,$0.00,45,25,8.3777777777778,0.00%,04:27,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Save 15% on Hill's Science Diet (copy 03)","Save 15% on Hill's Science Diet",LifeScript,"Jan 25, 2014 09:00 am",Saturday,63539,63512,18,9,27,1,0,3792,5.97%,4872,91,0.14%,113,59,21,0,0,7b0f41eb0f,464.01%,$22.80,$105.80,107,58,9.1588785046729,0.00%,03:04,0.93%,$0.00,1,0.93%,$0.99,$105.80
"Save 15% on Hill's Science Diet (copy 04)","Save 15% on Hill's Science Diet","Pet Deals","Jan 25, 2014 09:00 am",Saturday,17199,17189,7,3,10,0,0,1207,7.02%,1532,55,0.32%,59,24,9,0,0,bc96fdd07c,0.00%,$6.17,$0.00,59,34,9.135593220339,0.00%,02:21,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Save 15% on Hill's Science Diet (copy 05)","Save 15% on Hill's Science Diet",PetFlow,"Jan 25, 2014 09:00 am",Saturday,288047,287923,90,34,124,3,5,24891,8.65%,31359,1017,0.35%,1169,240,44,0,0,0938dd6b1d,"4,761.78%",$103.37,"$4,922.07",1338,436,11.990284005979,2.69%,03:46,5.31%,$0.00,68,5.08%,$3.68,$72.38
"Etta Says (copy 09)","Finally In Stock And Available:  $0.01 Treats - Please hurry!","Pet Deals","Jan 24, 2014 08:44 am",Friday,17229,17212,9,8,17,0,0,1306,7.59%,1775,108,0.63%,124,24,7,0,0,6a710fdc60,797.88%,$6.18,$49.33,118,78,9.1864406779661,0.00%,03:51,0.85%,$0.00,1,0.85%,$0.42,$49.33
"Etta Says (copy 08)","Finally In Stock And Available:  $0.01 Treats - Please hurry!",LifeScript,"Jan 24, 2014 08:43 am",Friday,63623,63579,30,14,44,1,2,4040,6.35%,5294,182,0.29%,221,51,22,0,0,1e92242478,896.23%,$22.83,$204.62,218,116,6.0321100917431,0.46%,03:24,1.38%,$0.00,3,1.38%,$0.94,$68.21
"Etta Says (copy 07)","Finally In Stock And Available:  $0.01 Treats - Please hurry!","Product Testers","Jan 24, 2014 08:43 am",Friday,28413,28376,25,12,37,0,0,2986,10.52%,4143,365,1.29%,421,74,29,0,0,08c0fe845a,"2,810.30%",$10.20,$286.54,441,202,7.3151927437642,2.95%,03:46,1.59%,$0.00,7,1.59%,$0.65,$40.93
"Etta Says (copy 06)","Finally In Stock And Available:  $0.01 Treats - Please hurry!","Pet Deals 2","Jan 24, 2014 08:43 am",Friday,8888,8881,4,3,7,0,0,880,9.91%,1112,76,0.86%,90,17,2,0,0,ddc7ffba9a,"1,164.46%",$3.19,$37.14,78,31,8.8333333333333,0.00%,04:13,1.28%,$0.00,1,1.28%,$0.48,$37.14
"Etta Says (copy 05)","Finally In Stock And Available:  $0.01 Treats - Please hurry!","Lifescript 2","Jan 24, 2014 08:43 am",Friday,89465,89423,34,8,42,0,0,6105,6.83%,8390,292,0.33%,344,108,31,0,0,83a0beae0b,785.59%,$32.10,$252.21,323,169,8.1981424148607,1.24%,04:17,2.17%,$0.00,7,2.17%,$0.78,$36.03
"Etta Says (copy 04)","Finally In Stock And Available:  $0.01 Treats - Please hurry!","Facebook Sponsored","Jan 24, 2014 08:42 am",Friday,7768,7746,19,3,22,0,0,959,12.38%,1300,121,1.56%,139,29,6,0,0,d812c24ac8,"17,282.14%",$2.79,$481.75,139,30,11.028776978417,2.16%,05:36,10.79%,$0.00,13,9.35%,$3.47,$37.06
"Etta Says","Finally In Stock And Available:  $0.01 Treats - Please hurry!",PetFlow,"Jan 24, 2014 08:42 am",Friday,287799,287683,82,34,116,10,5,26930,9.36%,35966,2147,0.75%,2592,249,61,0,0,4b1d51014f,"8,364.37%",$103.28,"$8,638.48",2728,775,10.782258064516,3.67%,05:01,6.85%,$0.00,175,6.41%,$3.17,$49.36
"Save $8.00 on Royal Canin","Save $8.00 on Royal Canin","Lifescript 2","Jan 23, 2014 09:00 am",Thursday,89607,89564,32,11,43,0,0,5491,6.13%,7540,122,0.14%,141,101,37,0,0,51cc588eda,77.56%,$32.16,$24.94,142,66,9.2464788732394,0.00%,02:34,1.41%,$0.00,1,0.70%,$0.18,$24.94
"Save $8.00 on Royal Canin (copy 01)","Save $8.00 on Royal Canin","Pet Deals 2","Jan 23, 2014 09:00 am",Thursday,8942,8936,5,1,6,0,0,1111,12.43%,1412,41,0.46%,42,26,6,0,0,252edb75c4,"3,170.60%",$3.21,$101.74,46,30,12.021739130435,0.00%,03:58,4.35%,$0.00,2,4.35%,$2.21,$50.87
"Save $8.00 on Royal Canin (copy 02)","Save $8.00 on Royal Canin",LifeScript,"Jan 23, 2014 09:00 am",Thursday,63700,63644,30,26,56,0,0,3641,5.72%,4922,78,0.12%,92,40,12,0,0,67c5d8e5b4,245.38%,$22.86,$56.09,92,52,14.032608695652,1.09%,03:56,1.09%,$0.00,1,1.09%,$0.61,$56.09
"Save $8.00 on Royal Canin (copy 03)","Save $8.00 on Royal Canin","Pet Deals 2","Jan 23, 2014 09:00 am",Thursday,8942,8936,4,2,6,0,0,1046,11.71%,1248,31,0.35%,33,22,4,0,0,5f5e19241e,0.00%,$3.21,$0.00,31,19,13.41935483871,0.00%,04:30,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Save $8.00 on Royal Canin (copy 04)","Save $8.00 on Royal Canin",PetFlow,"Jan 23, 2014 09:00 am",Thursday,287570,287427,81,62,143,12,9,25051,8.72%,33111,1327,0.46%,1568,215,57,0,0,d30465ac62,"6,457.28%",$103.19,"$6,663.59",1834,580,13.752453653217,3.16%,04:01,6.16%,$0.00,99,5.40%,$3.63,$67.31
"How Is This Possible? A Lion Best Friends With A Dog?! Have You Seen This?","How Is This Possible? A Lion Best Friends With A Dog?! Have You Seen This?","PetFlow Blog","Jan 23, 2014 09:00 am",Thursday,8000,7951,30,19,49,0,0,695,8.74%,1089,202,2.54%,253,13,17,0,0,3e7502dd81,0.00%,$2.87,$0.00,266,76,1.7894736842105,74.44%,01:46,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Zukes (copy 09)","Private Deal: 84% off starts now, hurry!","PetFlow Recurring Customers","Jan 22, 2014 02:25 pm",Wednesday,43929,43896,19,14,33,2,5,7529,17.15%,10429,513,1.17%,635,68,9,0,0,0f1f5968c4,"28,581.02%",$15.76,"$4,505.51",721,194,17.446601941748,1.80%,06:59,11.79%,$0.00,78,10.82%,$6.25,$57.76
"Zukes (copy 08)","150 Left! Private deal - 84% off - Please hurry!","Special Products Customers","Jan 22, 2014 01:40 pm",Wednesday,67150,67071,55,24,79,6,4,9421,14.05%,12844,815,1.22%,1055,205,45,0,0,34840662df,"33,213.95%",$24.10,"$8,003.53",1139,336,16.222124670764,3.42%,07:53,15.72%,$0.00,171,15.01%,$7.03,$46.80
"Zukes (copy 06)","Only 150 Left - 84% off, please hurry!",PetFlow,"Jan 22, 2014 01:38 pm",Wednesday,270572,270407,112,53,165,19,15,23757,8.79%,31208,1444,0.53%,1867,223,57,0,0,2393ef05b8,"8,103.14%",$97.10,"$7,867.76",1833,586,13.168576104746,2.13%,06:08,8.78%,$0.00,163,8.89%,$4.29,$48.27
"Zukes (copy 05)","Private Deal: 84% off starts now, hurry!","Special Products Customers","Jan 21, 2014 12:21 pm",Tuesday,68835,68552,94,189,283,8,9,11997,17.50%,17386,1375,2.01%,1845,235,54,0,0,377c8e046f,"61,746.72%",$24.70,"$15,252.40",1943,484,17.98250128667,2.68%,07:51,16.68%,$0.00,310,15.95%,$7.85,$49.20
"Zukes (copy 04)","Private Deal: 84% off starts now, hurry!","Pet Deals 2","Jan 21, 2014 12:21 pm",Tuesday,8974,8965,8,1,9,2,2,1139,12.70%,1571,62,0.69%,82,21,3,0,0,a2d23d7598,"3,836.87%",$3.22,$123.56,63,40,16.269841269841,0.00%,05:00,4.76%,$0.00,3,4.76%,$1.96,$41.19
"Zukes (copy 02)","Private Deal: 84% off starts now, hurry!","Lifescript 2","Jan 21, 2014 12:21 pm",Tuesday,89791,89748,30,13,43,5,8,5995,6.68%,8321,181,0.20%,234,126,31,0,0,c8f183cedd,71.10%,$32.22,$22.91,193,116,7.8290155440415,2.07%,03:38,0.52%,$0.00,1,0.52%,$0.12,$22.91
"Zukes (copy 03)","Private Deal: 84% off starts now, hurry!","Facebook Sponsored","Jan 21, 2014 12:21 pm",Tuesday,7746,7722,18,6,24,0,0,945,12.24%,1320,98,1.27%,134,38,14,0,0,198d52557b,"11,058.53%",$2.78,$307.39,123,29,13.463414634146,0.00%,05:53,7.32%,$0.00,9,7.32%,$2.50,$34.15
"Zukes (copy 01)","Private Deal: 84% off starts now, hurry!","PetFlow Blog","Jan 21, 2014 12:20 pm",Tuesday,7054,7008,31,15,46,5,4,704,10.05%,996,74,1.06%,93,21,13,0,0,1fa6f006cd,"7,534.75%",$2.53,$190.73,80,23,10.25,1.25%,04:59,6.25%,$0.00,5,6.25%,$2.38,$38.15
Zukes,"Private Deal: 84% off starts now, hurry!",PetFlow,"Jan 21, 2014 12:20 pm",Tuesday,268965,268802,113,50,163,16,16,24873,9.25%,33705,1404,0.52%,1788,275,55,0,0,c741d4c74b,"8,562.27%",$96.52,"$8,264.18",1929,525,13.218766200104,3.47%,06:03,8.81%,$0.00,167,8.66%,$4.28,$49.49
"Free Shipping (copy 01)","Today Only: Pick Any Doorbusters At Up To 92% Off And They Ship Free.","PetFlow Recurring Customers","Jan 21, 2014 08:39 am",Tuesday,50579,50540,26,13,39,1,0,7586,15.01%,10562,917,1.81%,1108,62,6,0,0,a4b7571b36,"35,268.94%",$18.15,"$6,401.44",1294,259,15.64142194745,1.16%,07:08,11.98%,$0.00,147,11.36%,$4.95,$43.55
"Free Shipping (copy 10)","Last Chance - Ends Tonight: Free Shipping on every product, every brand.",PetFlow,"Jan 20, 2014 08:52 pm",Monday,266891,266770,92,29,121,2,1,15228,5.71%,21931,1206,0.45%,1437,192,37,0,0,517e3661c8,"8,534.38%",$95.77,"$8,173.74",1500,498,15.970666666667,3.07%,05:53,10.40%,$0.00,157,10.47%,$5.45,$52.06
"Free Shipping (copy 08)","Starts Now for 24 hours: Free Shipping on every product, every brand.","Pet Deals","Jan 20, 2014 08:24 am",Monday,17258,17245,11,2,13,0,0,1095,6.35%,1475,81,0.47%,93,18,3,0,0,56ccfb12db,483.61%,$6.19,$29.95,88,53,11.636363636364,2.27%,03:59,1.14%,$0.00,1,1.14%,$0.34,$29.95
"Free Shipping (copy 07)","Starts Now for 24 hours: Free Shipping on every product, every brand.",LifeScript,"Jan 20, 2014 08:24 am",Monday,63821,63781,35,5,40,1,2,3642,5.71%,4652,139,0.22%,166,71,27,0,0,dd948268d3,"2,092.24%",$22.90,$479.17,147,88,13.190476190476,0.68%,04:50,4.08%,$0.00,6,4.08%,$3.26,$79.86
"Free Shipping (copy 06)","Starts Now for 24 hours: Free Shipping on every product, every brand.","Pet Deals 2","Jan 20, 2014 08:23 am",Monday,9027,9020,4,3,7,0,0,1108,12.28%,1437,71,0.79%,87,40,4,0,0,67cfcb9e53,925.18%,$3.24,$29.97,78,37,7.9615384615385,0.00%,02:42,1.28%,$0.00,1,1.28%,$0.38,$29.97
"Free Shipping (copy 05)","Starts Now for 24 hours: Free Shipping on every product, every brand.","Lifescript 2","Jan 20, 2014 08:23 am",Monday,89968,89930,24,14,38,0,0,5352,5.95%,7147,186,0.21%,224,127,29,0,0,ccf8a53787,"1,669.78%",$32.29,$539.09,211,113,14.597156398104,1.90%,06:24,4.27%,$0.00,9,4.27%,$2.55,$59.90
"Free Shipping (copy 04)","Starts Now for 24 hours: Free Shipping on every product, every brand.",PetFlow,"Jan 20, 2014 08:22 am",Monday,286379,286229,101,49,150,6,5,24700,8.63%,33478,1925,0.67%,2435,275,58,0,0,2544556085,"17,437.70%",$102.77,"$17,920.30",2562,652,18.058548009368,2.50%,07:00,13.82%,$0.00,348,13.58%,$6.99,$51.50
"Free Shipping","Starts Now for 24 hours: Free Shipping on every product, every brand.","PetFlow Blog","Jan 20, 2014 08:20 am",Monday,6533,6468,36,29,65,0,0,650,10.05%,957,116,1.79%,130,26,13,0,0,6a71bb0dc1,"6,415.35%",$2.34,$150.40,133,28,14.315789473684,0.00%,06:37,4.51%,$0.00,6,4.51%,$1.13,$25.07
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!","PetFlow Recurring Customers","Jan 18, 2014 01:37 pm",Saturday,50686,50645,23,18,41,0,0,8134,16.06%,10979,592,1.17%,740,75,9,0,0,4689db323f,"28,062.34%",$18.19,"$5,104.19",874,208,13.193363844394,2.75%,05:39,9.27%,$0.00,75,8.58%,$5.84,$68.06
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!",LifeScript,"Jan 18, 2014 01:36 pm",Saturday,63930,63883,35,12,47,0,0,4266,6.68%,5873,186,0.29%,240,64,26,0,0,6e4f8fc6cb,728.42%,$22.94,$167.11,202,111,7.1831683168317,0.99%,02:57,1.49%,$0.00,3,1.49%,$0.83,$55.70
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!","Pet Deals 2","Jan 18, 2014 01:36 pm",Saturday,9067,9060,6,1,7,0,0,1321,14.58%,1738,74,0.82%,96,38,3,0,0,e2a68d003b,"6,506.42%",$3.25,$211.70,99,42,6.2323232323232,0.00%,03:55,4.04%,$0.00,4,4.04%,$2.14,$52.93
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!","Lifescript 2","Jan 18, 2014 01:36 pm",Saturday,90184,90133,33,18,51,3,0,6124,6.79%,8471,298,0.33%,379,147,45,0,0,1b0e8a814d,284.87%,$32.36,$92.19,369,201,5.6422764227642,1.08%,02:54,1.08%,$0.00,3,0.81%,$0.25,$30.73
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!","Facebook Sponsored","Jan 18, 2014 01:35 pm",Saturday,7691,7665,20,6,26,0,0,841,10.97%,1242,121,1.58%,147,33,9,0,0,b0b2dfe096,"10,313.31%",$2.76,$284.64,147,43,8.1496598639456,6.12%,02:31,4.08%,$0.00,6,4.08%,$1.94,$47.44
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!","PetFlow Blog","Jan 18, 2014 01:35 pm",Saturday,5393,5307,37,49,86,0,0,543,10.23%,711,59,1.11%,71,19,21,0,0,1649ea126e,"4,413.82%",$1.94,$85.42,72,12,7.2638888888889,12.50%,04:20,2.78%,$0.00,2,2.78%,$1.19,$42.71
"Bully Stick Sale (copy 01)","NEW!  Bully Sticks at 62% and 81% off!  New ones in stock!",PetFlow,"Jan 18, 2014 01:34 pm",Saturday,286342,286185,104,53,157,3,3,28417,9.93%,39111,2468,0.86%,3114,273,65,0,0,cab5150007,"15,335.42%",$102.75,"$15,757.80",3193,1067,9.9173191356091,1.91%,04:30,8.33%,$0.00,252,7.89%,$4.94,$62.53
Corrected,"Oops!  Correct Tracking Number Inside!","Spoiled Rotten Shipments","Jan 18, 2014 01:17 pm",Saturday,1936,1927,5,4,9,0,0,1008,52.31%,2322,484,25.12%,734,1,1,0,0,06dec426af,,,,,,,,,,,,,,
"Natural Balance Fat Line","Does this email make me look fat?","Lifescript 2","Jan 17, 2014 09:00 am",Friday,90378,90331,39,8,47,1,0,6179,6.84%,8254,117,0.13%,148,146,37,0,0,462d58e4f9,821.96%,$32.43,$266.58,3,0,37.333333333333,0.00%,25:22,0.00%,$0.00,4,133.33%,$88.86,$66.65
"Natural Balance Fat Line (copy 01)","Does this email make me look fat?","Pet Deals 2","Jan 17, 2014 09:00 am",Friday,9111,9086,13,12,25,0,0,1242,13.67%,1653,47,0.52%,55,34,4,0,0,30063a262d,,,,,,,,,,,,,,
"Natural Balance Fat Line (copy 02)","Does this email make me look fat?",LifeScript,"Jan 17, 2014 09:00 am",Friday,64027,63980,43,4,47,1,1,4008,6.26%,5223,62,0.10%,77,57,30,0,0,060922baa0,,,,,,,,,,,,,,
"Natural Balance Fat Line (copy 03)","Does this email make me look fat?","Pet Deals","Jan 17, 2014 09:00 am",Friday,17310,17294,14,2,16,1,0,1341,7.75%,1655,39,0.23%,47,43,11,0,0,41f750e729,,,,,,,,,,,,,,
"Natural Balance Fat Line (copy 04)","Does this email make me look fat?",PetFlow,"Jan 17, 2014 09:00 am",Friday,285800,285659,89,52,141,7,3,26337,9.22%,33384,828,0.29%,973,293,58,0,0,44d4ff0b04,,,,,,,,,,,,,,
"Secret Deal (copy 09)","Secret Deal Inside - Save up to $100 - You have to see this.","PetFlow Blog","Jan 16, 2014 10:11 am",Thursday,3265,3228,24,13,37,1,4,353,10.94%,473,57,1.77%,66,9,10,0,0,a874d224e9,,,,,,,,,,,,,,
